case_id,scenario_id,priority,domain,flow_stage,flow_stage_label,case_name,execution_policy,method,clean_url,path,suggested_base_var,assertions,source_file
TC-016,MF-038,P0-033,finance,07_related_data_check,以上相关数据检查,查询账变类型字典,safe_smoke,GET,{{api_url}}/finance/transaction/types,/finance/transaction/types,{{api_url}},"status_true,data_list",前台/财务/账变字典.bru
TC-017,MF-037,P0-034,finance,07_related_data_check,以上相关数据检查,查询会员钱包,safe_smoke,GET,{{api_url}}/finance/wallet,/finance/wallet,{{api_url}},"status_true,data_object,keys:data.uid|data.balance|data.withdrawable|data.locked",前台/财务/会员钱包-wesley.bru
TC-018,MF-050,P0-036,finance,07_related_data_check,以上相关数据检查,查询代币明细,safe_smoke,GET,{{api_url}}/promo/task/transaction,/promo/task/transaction,{{api_url}},"status_true,data_object,keys:data.d|data.t|data.s",前台/任务中心/代币明细-seven.bru
TC-019,MF-051,P0-102,game,07_related_data_check,以上相关数据检查,查询游戏收藏列表,safe_smoke,GET,{{api_url}}/member/fav/list?page=1&page_size=10,/member/fav/list,{{api_url}},"status_true,data_object,keys:data.d|data.t|data.s",前台/游戏/游戏收藏列表-light.bru
TC-020,MF-053,P0-154,member,07_related_data_check,以上相关数据检查,查询代理审核结果,safe_smoke,GET,{{api_url}}/member/agency/audit/results,/member/agency/audit/results,{{api_url}},"status_true,data_object",前台/代理/代理审核结果.bru
TC-021,MF-054,P0-155,member,07_related_data_check,以上相关数据检查,查询代理申请问题列表,safe_smoke,GET,{{api_url}}/member/agency/problem/list,/member/agency/problem/list,{{api_url}},"status_true,data_object,keys:data.problem1|data.problem2|data.problem3|data.problem4",前台/代理/代理申请问题列表.bru
TC-022,MF-039,P0-156,member,07_related_data_check,以上相关数据检查,查询会员基础信息,safe_smoke,GET,{{api_url}}/member/detail,/member/detail,{{api_url}},"status_true,data_object,keys:data.uid|data.username|data.phone",前台/会员信息/获取会员信息-seven-aliang(20260424).bru
TC-023,MF-039,P0-157,member,07_related_data_check,以上相关数据检查,查询会员 VIP 等级详情,safe_smoke,GET,{{api_url}}/member/vip/level/detail,/member/vip/level/detail,{{api_url}},"status_true,data_object,keys:data.uid|data.level",前台/VIP/会员vip等级详情.bru
TC-024,MF-039,P0-158,member,07_related_data_check,以上相关数据检查,查询新版 VIP 配置,safe_smoke,GET,{{api_url}}/promo/vip/config,/promo/vip/config,{{api_url}},"status_true,data_object",活动/Vip/vip配置.bru
TC-025,MF-039,P0-159,member,07_related_data_check,以上相关数据检查,查询新版 VIP 签到配置,safe_smoke,GET,{{api_url}}/promo/vip/sign/in/config,/promo/vip/sign/in/config,{{api_url}},"status_true,data_object,keys:data.level|data.ty",活动/Vip/签到配置.bru
TC-026,MF-042,P0-ADMIN-001,admin,08_admin_report_approval,后台报表展示和审批,后台查询当前登录用户详情,safe_smoke,GET,{{admin_url}}/admin/me/detail,/admin/me/detail,{{admin_url}},"status_true,data_object",frontend-network/admin/me/detail
TC-027,MF-043,P0-ADMIN-002,finance,08_admin_report_approval,后台报表展示和审批,后台查询银行卡列表,safe_smoke,GET,{{admin_url}}/admin/finance/payment/bank/list,/admin/finance/payment/bank/list,{{admin_url}},"status_true,data_object,keys:data.d|data.t|data.s",后台/财务管理/银行卡/银行卡列表.bru
TC-028,MF-043,P0-ADMIN-003,finance,08_admin_report_approval,后台报表展示和审批,后台查询账变类型,safe_smoke,GET,{{admin_url}}/admin/finance/transaction/types,/admin/finance/transaction/types,{{admin_url}},"status_true,data_list",后台/财务管理/会员钱包账变/账变类型- wesley.bru
TC-029,MF-044,P0-ADMIN-004,kyc,08_admin_report_approval,后台报表展示和审批,后台查询 KYC 待审批数量,safe_smoke,GET,{{admin_url}}/admin/kyc/pending/count,/admin/kyc/pending/count,{{admin_url}},status_true,后台/kyc/获取 kyc 待审批数量.bru
TC-030,MF-044,P0-ADMIN-005,kyc,08_admin_report_approval,后台报表展示和审批,后台查询 eKYC 配置,safe_smoke,GET,{{admin_url}}/admin/kyc/config/info,/admin/kyc/config/info,{{admin_url}},"status_true,data_object",后台/kyc/获取ekyc相关配置.bru
TC-031,MF-056,P0-127,kyc,02_kyc,KYC,查询 KYC 奖励活动详情,safe_smoke,GET,{{api_url}}/promo/rotate/kyc/detail,/promo/rotate/kyc/detail,{{api_url}},"status_true,data_object",frontend-network/promo-rotate-kyc-detail
TC-032,MF-057,P0-167,member,07_related_data_check,以上相关数据检查,查询登录后弹窗列表,safe_smoke,GET,{{api_url}}/member/message/popup_list,/member/message/popup_list,{{api_url}},"status_true,data_list",frontend-network/member-message-popup-list
TC-033,MF-058,P0-168,promo,07_related_data_check,以上相关数据检查,查询盲盒奖励信息,safe_smoke,GET,{{api_url}}/promo/blindbox/query/bonus,/promo/blindbox/query/bonus,{{api_url}},"status_true,data_object",frontend-network/promo-blindbox-query-bonus
TC-034,MF-059,P0-153,promo,04_bet,投注,查询投注旋转活动详情,safe_smoke,GET,{{api_url}}/promo/rotate/bet/detail?pid=13&is_welfare=1,/promo/rotate/bet/detail,{{api_url}},"status_true,data_object",frontend-network/promo-rotate-bet-detail
TC-035,MF-060,P0-169,promo,03_deposit,充值,查询充值活动配置,safe_smoke,GET,{{api_url}}/promo/deposit/ladder/deposit/conf,/promo/deposit/ladder/deposit/conf,{{api_url}},"status_true,data_object",frontend-network/promo-deposit-ladder-conf
TC-036,MF-060,P0-170,promo,03_deposit,充值,查询充值活动详情,safe_smoke,GET,{{api_url}}/promo/deposit/ladder/detail?pid=20,/promo/deposit/ladder/detail,{{api_url}},"status_true,data_object",frontend-network/promo-deposit-ladder-detail
TC-037,MF-061,P0-171,member,07_related_data_check,以上相关数据检查,查询 Filcoin 余额,safe_smoke,GET,{{api_url}}/member/filcoin/balance,/member/filcoin/balance,{{api_url}},"status_true,data_object",frontend-network/member-filcoin-balance
TC-038,MF-039,P0-166,member,07_related_data_check,以上相关数据检查,查询 VIP 规则,safe_smoke,GET,{{api_url}}/member/vip/rule,/member/vip/rule,{{api_url}},"status_true,data_object",frontend-network/member-vip-rule
TC-039,MF-060,P0-046,finance,03_deposit,充值,查询可购买免费旋转游戏列表,safe_smoke,GET,{{api_url}}/finance/member/buyfeatures,/finance/member/buyfeatures,{{api_url}},"status_true,data_object,keys:data.t|data.d",frontend-network/finance-member-buyfeatures
