priority,domain,execution_policy,method,clean_url,path,suggested_base_var,flags,source_file,name
P0-061,finance,manual_review,GET,{{admin_url}}/admin/finance/payment/deposit/channels,/admin/finance/payment/deposit/channels,{{admin_url}},,后台/财务管理/存款记录/支付渠道列表-cold.bru,支付渠道列表-cold
P0-062,finance,manual_review,POST,{{admin_url}}/admin/finance/payment/insert,/admin/finance/payment/insert,{{admin_url}},,后台/财务管理/支付渠道/x-添加支付渠道-cold.bru,x-添加支付渠道-cold
P0-063,finance,manual_review,POST,{{admin_url}}/admin/finance/payment/platform/enable,/admin/finance/payment/platform/enable,{{admin_url}},,后台/财务管理/支付渠道/支付平台开关.bru,支付平台开关
P0-064,finance,manual_review,POST,{{admin_url}}/admin/finance/payment/platform/insert,/admin/finance/payment/platform/insert,{{admin_url}},,后台/财务管理/支付渠道/添加支付平台.bru,添加支付平台
P0-065,finance,manual_review,POST,{{admin_url}}/admin/finance/payment/platform/update,/admin/finance/payment/platform/update,{{admin_url}},,后台/财务管理/支付渠道/更新支付平台.bru,更新支付平台
P0-066,finance,manual_review,POST,{{admin_url}}/admin/finance/payment/update,/admin/finance/payment/update,{{admin_url}},,后台/财务管理/支付渠道/x-更新支付渠道-cold.bru,x-更新支付渠道-cold
P0-067,finance,manual_review,GET,{{admin_url}}/admin/finance/payment/withdraw/channels,/admin/finance/payment/withdraw/channels,{{admin_url}},,合规/财务管理/财务记录/提现渠道列表-cold.bru,提现渠道列表-cold
P0-068,finance,manual_review,GET,{{admin_url}}/admin/finance/payment/withdraw/channels,/admin/finance/payment/withdraw/channels,{{admin_url}},,后台/财务管理/提现记录/提现渠道列表-cold.bru,提现渠道列表-cold
P0-069,finance,manual_review,POST,{{admin_url}}/admin/finance/transaction/list?cash_type=2001&page=1&page_size=5,/admin/finance/transaction/list,{{admin_url}},,后台/财务管理/会员钱包账变/账变列表- wesley.bru,账变列表- wesley
P0-070,finance,manual_review,POST,{{admin_url}}/admin/finance/withdraw/agree,/admin/finance/withdraw/agree,{{admin_url}},,后台/风控管理/存-提审核/提现同意-wesley.bru,提现同意-wesley
P0-071,finance,manual_review,POST,{{admin_url}}/admin/finance/withdraw/batch/agree,/admin/finance/withdraw/batch/agree,{{admin_url}},,后台/风控管理/存-提审核/批量提现同意-cold.bru,批量提现同意-cold
P0-072,finance,manual_review,POST,{{admin_url}}/admin/finance/withdraw/batch/reject,/admin/finance/withdraw/batch/reject,{{admin_url}},,后台/风控管理/存-提审核/批量提现拒绝-cold.bru,批量提现拒绝-cold
P0-073,finance,manual_review,POST,{{admin_url}}/admin/finance/withdraw/export,/admin/finance/withdraw/export,{{admin_url}},,后台/财务管理/提现记录/提现记录导出-wesley.bru,提现记录导出-wesley
P0-074,finance,manual_review,POST,{{admin_url}}/admin/finance/withdraw/fail,/admin/finance/withdraw/fail,{{admin_url}},,后台/风控管理/存-提审核/出款失败-wesley.bru,出款失败-wesley
P0-075,finance,manual_review,POST,{{admin_url}}/admin/finance/withdraw/list,/admin/finance/withdraw/list,{{admin_url}},,后台/财务管理/提现记录/提现列表-wesley.bru,提现列表-wesley
P0-076,finance,manual_review,POST,{{admin_url}}/admin/finance/withdraw/reject?id=2,/admin/finance/withdraw/reject,{{admin_url}},,后台/风控管理/存-提审核/提现拒绝-wesley.bru,提现拒绝-wesley
P0-077,finance,manual_review,POST,{{admin_url}}/admin/finance/withdraw/risk/audit/export,/admin/finance/withdraw/risk/audit/export,{{admin_url}},hardcoded_env,后台/风控管理/存-提审核/提现审核列表导出.bru,提现审核列表导出
P0-078,finance,manual_review,GET,{{admin_url}}/admin/finance/withdraw/risk/audit/list,/admin/finance/withdraw/risk/audit/list,{{admin_url}},,后台/风控管理/存-提审核/提现审核列表-wesley.bru,提现审核列表-wesley
P0-079,finance,manual_review,POST,{{admin_url}}/admin/finance/withdraw/success,/admin/finance/withdraw/success,{{admin_url}},,后台/风控管理/存-提审核/出款成功-wesley.bru,出款成功-wesley
P0-080,finance,manual_review,POST,{{admin_url}}/admin/finance/withdraw/sync?id=3,/admin/finance/withdraw/sync,{{admin_url}},,后台/财务管理/提现记录/提现同步状态-wesley.bru,提现同步状态-wesley
P0-081,finance,manual_review,POST,{{agency_url}}/agency/finance/transaction/list?cash_type=2001&page=1&page_size=5,/agency/finance/transaction/list,{{agency_url}},hardcoded_env,代理管理后台/财务管理/财务报表/账变列表- wesley.bru,账变列表- wesley
P0-082,finance,manual_review,POST,{{admin_url}}/cmpl/finance/deposit/export,/cmpl/finance/deposit/export,{{admin_url}},,合规/财务管理/财务记录/充值记录导出-wesley.bru,充值记录导出-wesley
P0-083,finance,manual_review,GET,{{admin_url}}/cmpl/finance/payment/deposit/channels,/cmpl/finance/payment/deposit/channels,{{admin_url}},,合规/财务管理/财务记录/支付渠道列表-cold.bru,支付渠道列表-cold
P0-084,finance,manual_review,POST,{{admin_url}}/cmpl/finance/withdraw/export,/cmpl/finance/withdraw/export,{{admin_url}},,合规/财务管理/财务记录/提现记录导出-wesley.bru,提现记录导出-wesley
P0-085,finance,manual_review,POST,{{api_url}}/cmpl/wallet/information?api_id=gotech-stg-001&hash_code=12345&from_date=2026-01-02 15:04:05&to_date=2026-03-02 15:04:05&page_number=1&page_size=10,/cmpl/wallet/information,{{api_url}},hardcoded_env,前台/mx/information.bru,information
P0-086,finance,manual_review,POST,{{api_url}}/cmpl/wallet/playerid?api_id=gotech-stg-001&hash_code=123456&player_id=61663536069274602,/cmpl/wallet/playerid,{{api_url}},hardcoded_env,前台/mx/playerid.bru,playerid
P0-087,finance,manual_review,POST,{{api_url}}/finance/account/bank/delete,/finance/account/bank/delete,{{api_url}},hardcoded_env,前台/财务/删除银行卡.bru,删除银行卡
P0-088,finance,manual_review,POST,{{api_url}}/finance/account/bank/update,/finance/account/bank/update,{{api_url}},hardcoded_env,前台/财务/编辑银行卡.bru,编辑银行卡
P0-089,finance,manual_review,GET,{{api_url}}/finance/account/delete?id=1904879468120199168,/finance/account/delete,{{api_url}},,前台/财务/提款账号删除-wesley.bru,提款账号删除-wesley
P0-090,finance,manual_review,POST,{{api_url}}/finance/account/insert,/finance/account/insert,{{api_url}},hardcoded_env,前台/财务/创建提现账户-wesley.bru,创建提现账户-wesley
P0-091,finance,manual_review,GET,{{api_url}}/finance/deposit/detail?id=12942305654052566,/finance/deposit/detail,{{api_url}},,前台/财务/充值详情.bru,充值详情
P0-092,finance,manual_review,POST,{{api_url}}/finance/lazada/exchange,/finance/lazada/exchange,{{api_url}},,前台/财务/lazada兑换-owen.bru,lazada兑换-owen
P0-093,finance,manual_review,POST,{{api_url}}/finance/lazada/product/list,/finance/lazada/product/list,{{api_url}},,前台/财务/lazada商品列表-owen.bru,lazada商品列表-owen
P0-094,finance,manual_review,POST,{{api_url}}/finance/payment/callback/deposit/pisopay,/finance/payment/callback/deposit/pisopay,{{api_url}},hardcoded_env,前台/支付/pisopay回调.bru,pisopay回调
P0-095,finance,manual_review,GET,{{api_url}}/finance/payment/deposit?pid=10&amount=998&device=web&source=huawei&product_id=123,/finance/payment/deposit,{{api_url}},,前台/财务/充值-wesley-cold.bru,充值-wesley/cold
P0-096,finance,manual_review,GET,{{api_url}}/finance/payment/withdraw?amount=100&account_id=47939180401525317,/finance/payment/withdraw,{{api_url}},hardcoded_env,前台/财务/提现-wesley-cold.bru,提现-wesley/cold
P0-097,finance,manual_review,POST,{{api_url}}/finance/wallet/pwd/check,/finance/wallet/pwd/check,{{api_url}},hardcoded_env,前台/财务/钱包密码/验证钱包密码.bru,验证钱包密码
P0-098,finance,manual_review,POST,{{api_url}}/finance/wallet/pwd/set,/finance/wallet/pwd/set,{{api_url}},hardcoded_env,前台/财务/钱包密码/设置钱包密码.bru,设置钱包密码
P0-099,finance,manual_review,POST,{{api_url}}/finance/wallet/pwd/update,/finance/wallet/pwd/update,{{api_url}},hardcoded_env,前台/财务/钱包密码/修改密码.bru,修改密码
P0-100,finance,manual_review,GET,{{api_url}}/finance/withdraw/detail?id=12959392294586045,/finance/withdraw/detail,{{api_url}},,前台/财务/提现详情.bru,提现详情
P0-101,finance,manual_review,POST,{{admin_url}}/finance/withdraw/risk/list,/finance/withdraw/risk/list,{{admin_url}},odd_relative_url,后台/风控管理/存-提审核/提现订单.bru,提现订单
P0-102,game,safe_smoke,GET,{{api_url}}/member/fav/list?page=1&page_size=10,/member/fav/list,{{api_url}},,前台/游戏/游戏收藏列表-light.bru,游戏收藏列表-light
P0-103,game,safe_smoke,GET,{{api_url}}/member/game/bet/list?page_size=10&time_flag=0&page=1,/member/game/bet/list,{{api_url}},frontend_network,前台/游戏/游戏记录-wesley.bru,游戏记录-wesley
P0-104,game,safe_smoke,GET,{{api_url}}/member/game/list/history,/member/game/list/history,{{api_url}},,前台/游戏/历史游戏列表-light.bru,历史游戏列表-light
P0-105,game,safe_smoke,GET,{{api_url}}/member/game/list/recent?page=1&page_size=10,/member/game/list/recent,{{api_url}},,前台/游戏/最近游戏-benjie.bru,最近游戏-benjie
P0-106,game,safe_smoke,GET,{{api_url}}/member/game/list/recommend,/member/game/list/recommend,{{api_url}},hardcoded_env,前台/游戏/推荐列表-benjie.bru,推荐列表-benjie
P0-107,game,safe_smoke,GET,{{api_url}}/member/game/listRw?page=1&page_size=10&venues=op&sort=4,/member/game/listRw,{{api_url}},hardcoded_env,前台/游戏/游戏查询语句组合-benjie.bru,游戏查询语句组合-benjie
P0-108,game,safe_smoke,GET,{{api_url}}/member/v2/index,/member/v2/index,{{api_url}},"url_v2,hardcoded_env",前台/游戏/首页缓存v2-owen.bru,首页缓存v2-owen
P0-109,game,manual_review,GET,{{api_url}}/member/fav/delete?id=0,/member/fav/delete,{{api_url}},,前台/游戏/删除游戏收藏-light.bru,删除游戏收藏-light
P0-110,game,manual_review,GET,{{api_url}}/member/fav/insert?id=0,/member/fav/insert,{{api_url}},,前台/游戏/添加游戏收藏-light.bru,添加游戏收藏-light
P0-111,game,review_only,GET,{{api_url}}/member/game/list?page=1&page_size=10&game_type=0&is_hot=0&is_new=0&platform_id=0&venue_id=0&w&sorting&maintained=1,/member/game/list,{{api_url}},,前台/游戏/游戏列表-light.bru,游戏列表-light
P0-112,kyc,safe_smoke,GET,{{api_url}}/member/kyc/detail,/member/kyc/detail,{{api_url}},,前台/kyc/获取 kyc 详情 -- double-cold.bru,获取 kyc 详情 -- double/cold
P0-113,kyc,safe_smoke,GET,{{api_url}}/member/kyc/ekyc/info,/member/kyc/ekyc/info,{{api_url}},hardcoded_env,前台/kyc/ekyc 配置.bru,ekyc 配置
P0-114,kyc,token_required,GET,/aa,/aa,,,活动/后台-活动管理/KYC通过送免费旋转/活动编辑.bru,活动编辑
P0-115,kyc,token_required,GET,{{admin_url}}/admin/kyc/config/info,/admin/kyc/config/info,{{admin_url}},hardcoded_env,后台/kyc/获取ekyc相关配置.bru,获取ekyc相关配置
P0-116,kyc,token_required,GET,{{admin_url}}/admin/kyc/detail,/admin/kyc/detail,{{admin_url}},,后台/kyc/获取 kyc 详情 - double.bru,获取 kyc 详情 - double
P0-117,kyc,token_required,GET,{{admin_url}}/admin/kyc/detail,/admin/kyc/detail,{{admin_url}},,后台/会员列表/kyc详情.bru,kyc详情
P0-118,kyc,token_required,GET,{{admin_url}}/admin/kyc/ekyc/log?uid=62368292488145898,/admin/kyc/ekyc/log,{{admin_url}},hardcoded_env,后台/kyc/异动记录.bru,异动记录
P0-119,kyc,token_required,GET,{{admin_url}}/admin/kyc/pending/count,/admin/kyc/pending/count,{{admin_url}},,后台/kyc/获取 kyc 待审批数量.bru,获取 kyc 待审批数量
P0-120,kyc,token_required,GET,{{admin_url}}/admin/promo/rotate/kyc/export?topic_id=1234567,/admin/promo/rotate/kyc/export,{{admin_url}},hardcoded_env,活动/后台-活动管理/KYC通过送免费旋转/导出.bru,导出
P0-121,kyc,token_required,GET,{{admin_url}}/admin/promo/rotate/kyc/list,/admin/promo/rotate/kyc/list,{{admin_url}},hardcoded_env,活动/后台-活动管理/KYC通过送免费旋转/列表.bru,列表
P0-122,kyc,token_required,GET,{{admin_url}}/cmpl/kyc/detail,/cmpl/kyc/detail,{{admin_url}},,合规/kyc/获取 kyc 详情 - owen.bru,获取 kyc 详情 - owen
P0-123,kyc,token_required,GET,{{admin_url}}/cmpl/kyc/detail,/cmpl/kyc/detail,{{admin_url}},,合规/会员列表/kyc详情 - owen.bru,kyc详情 - owen
P0-124,kyc,token_required,GET,{{admin_url}}/cmpl/kyc/pending/count,/cmpl/kyc/pending/count,{{admin_url}},,合规/kyc/获取 kyc 待审批数量.bru,获取 kyc 待审批数量
P0-125,kyc,token_required,GET,{{api_url}}/member/kyc/ekyc/get_results?signature_id=26fbea1d1671b7cc,/member/kyc/ekyc/get_results,{{api_url}},hardcoded_env,前台/kyc/获取ekyc结果.bru,获取ekyc结果
P0-126,kyc,token_required,GET,{{api_url}}/member/kyc/ekyc/url?language=en&prefers_color_scheme&iframe_enabled=true,/member/kyc/ekyc/url,{{api_url}},hardcoded_env,前台/kyc/获取ekyc的url.bru,获取ekyc的url
P0-127,kyc,safe_smoke,GET,{{api_url}}/promo/rotate/kyc/detail,/promo/rotate/kyc/detail,{{api_url}},frontend_network,活动/kyc送免费旋转/详情.bru,详情
P0-128,kyc,token_required,GET,{{api_url}}/promo/rotate/kyc/popup,/promo/rotate/kyc/popup,{{api_url}},hardcoded_env,活动/kyc送免费旋转/弹窗上报.bru,弹窗上报
P0-129,kyc,token_required,GET,/promo/rotate/reg/detail?pid=11,/promo/rotate/reg/detail,,,活动/注册kyc送旋转活动/活动详情.bru,活动详情
P0-130,kyc,manual_review,POST,{{admin_url}}/admin/kyc/approve,/admin/kyc/approve,{{admin_url}},,后台/kyc/kyc 审核通过 - double.bru,kyc 审核通过 - double
P0-131,kyc,manual_review,GET,{{admin_url}}/admin/kyc/approved/count,/admin/kyc/approved/count,{{admin_url}},,后台/kyc/统计每天审核通过数量.bru,统计每天审核通过数量
P0-132,kyc,manual_review,POST,{{admin_url}}/admin/kyc/config/edit,/admin/kyc/config/edit,{{admin_url}},hardcoded_env,后台/kyc/ekyc配置编辑.bru,ekyc配置编辑
P0-133,kyc,manual_review,POST,{{admin_url}}/admin/kyc/details,/admin/kyc/details,{{admin_url}},,后台/kyc/uid数组查询详情页.bru,uid数组查询详情页
P0-134,kyc,manual_review,POST,{{admin_url}}/admin/kyc/edit,/admin/kyc/edit,{{admin_url}},hardcoded_env,后台/kyc/ekyc编辑.bru,ekyc编辑
P0-135,kyc,manual_review,POST,{{admin_url}}/admin/kyc/list?phone=9876667334&created_end_time=1774972799999&created_start_time=1772294400000&source=default,/admin/kyc/list,{{admin_url}},hardcoded_env,后台/kyc/获取 kyc 列表 - double-owen.bru,获取 kyc 列表 - double/owen
P0-136,kyc,manual_review,POST,{{admin_url}}/admin/kyc/reject,/admin/kyc/reject,{{admin_url}},,后台/kyc/kyc 审核驳回 - double.bru,kyc 审核驳回 - double
P0-137,kyc,manual_review,POST,{{admin_url}}/admin/kyc/update,/admin/kyc/update,{{admin_url}},,后台/kyc/更新 kyc - double.bru,更新 kyc - double
P0-138,kyc,manual_review,GET,/admin/promo/update,/admin/promo/update,,,活动/后台-活动管理/KYC通过送免费旋转/编辑.bru,编辑
P0-139,kyc,manual_review,POST,{{admin_url}}/cmpl/kyc/approve,/cmpl/kyc/approve,{{admin_url}},,合规/kyc/kyc 审核通过 - owen.bru,kyc 审核通过 - owen
P0-140,kyc,manual_review,POST,{{admin_url}}/cmpl/kyc/list,/cmpl/kyc/list,{{admin_url}},,合规/kyc/获取 kyc 列表 - owen.bru,获取 kyc 列表 - owen
P0-141,kyc,manual_review,POST,{{admin_url}}/cmpl/kyc/reject,/cmpl/kyc/reject,{{admin_url}},,合规/kyc/kyc 审核驳回 - owen.bru,kyc 审核驳回 - owen
P0-142,kyc,manual_review,POST,{{admin_url}}/cmpl/kyc/update,/cmpl/kyc/update,{{admin_url}},,合规/kyc/更新 kyc - owen.bru,更新 kyc - owen
P0-143,kyc,manual_review,POST,{{api_url}}/member/flutter/ocr/checkresult,/member/flutter/ocr/checkresult,{{api_url}},,前台/ocr-flutter/获取身份验证进程的运行状态和相关的验证结果.bru,获取身份验证进程的运行状态和相关的验证结果-double
P0-144,kyc,manual_review,POST,{{api_url}}/member/flutter/ocr/setup,/member/flutter/ocr/setup,{{api_url}},,前台/ocr-flutter/初始化ZOLOZ中的身份验证进程.bru,初始化ZOLOZ中的身份验证进程-double
