执行用例编号,总用例编号,用例名称,接口/流程,前置条件,数据集,输入变量,请求/步骤,预期/断言,就绪情况
game-list,ISOP-2043-C07,查询结构与分页,/admin/record/game,指定环境；按auth配置建立本轮会话,固定组合,"{""auth"":""valid"",""requires_rows"":false}","{""path"":""/admin/record/game"",""method"":""POST"",""body"":{""start_time"":1788883200000,""end_time"":1789055999999,""page"":1,""page_size"":20}}","{""expect"":""success"",""checks"":[{""op"":""type"",""path"":""data"",""value"":""object""},{""op"":""type"",""path"":""data.d"",""value"":""array""},{""op"":""type"",""path"":""data.t"",""value"":""integer""},{""op"":""type"",""path"":""data.s"",""value"":""integer""},{""op"":""count_rows"",""path"":""data.s""},{""op"":""page_limit"",""path"":""data.d"",""value"":20}]}",可执行
game-jp-0,ISOP-2043-C07,JP类型与金额字段/多池加总,/admin/record/game,指定环境；按auth配置建立本轮会话,固定组合,"{""auth"":""valid"",""requires_rows"":true}","{""path"":""/admin/record/game"",""method"":""POST"",""body"":{""start_time"":1788883200000,""end_time"":1789055999999,""page"":1,""page_size"":20,""jp_type"":0}}","{""expect"":""success"",""checks"":[{""op"":""type"",""path"":""data"",""value"":""object""},{""op"":""type"",""path"":""data.d"",""value"":""array""},{""op"":""type"",""path"":""data.t"",""value"":""integer""},{""op"":""type"",""path"":""data.s"",""value"":""integer""},{""op"":""count_rows"",""path"":""data.s""},{""op"":""rows_eq"",""path"":""data.d"",""field"":""jp_type"",""value"":0},{""op"":""row_keys"",""path"":""data.d"",""value"":[""jp_type"",""jp_contribution"",""jp_winning"",""seed_money"",""jackpot_details""]},{""op"":""row_decimal"",""path"":""data.d"",""value"":[""jp_contribution"",""jp_winning"",""seed_money""]}]}",可执行
game-jp-1,ISOP-2043-C07,JP类型与金额字段/多池加总,/admin/record/game,指定环境；按auth配置建立本轮会话,固定组合,"{""auth"":""valid"",""requires_rows"":true}","{""path"":""/admin/record/game"",""method"":""POST"",""body"":{""start_time"":1788883200000,""end_time"":1789055999999,""page"":1,""page_size"":20,""jp_type"":1}}","{""expect"":""success"",""checks"":[{""op"":""type"",""path"":""data"",""value"":""object""},{""op"":""type"",""path"":""data.d"",""value"":""array""},{""op"":""type"",""path"":""data.t"",""value"":""integer""},{""op"":""type"",""path"":""data.s"",""value"":""integer""},{""op"":""count_rows"",""path"":""data.s""},{""op"":""rows_eq"",""path"":""data.d"",""field"":""jp_type"",""value"":1},{""op"":""row_keys"",""path"":""data.d"",""value"":[""jp_type"",""jp_contribution"",""jp_winning"",""seed_money"",""jackpot_details""]},{""op"":""row_decimal"",""path"":""data.d"",""value"":[""jp_contribution"",""jp_winning"",""seed_money""]}]}",可执行
game-jp-2,ISOP-2043-C07,JP类型与金额字段/多池加总,/admin/record/game,指定环境；按auth配置建立本轮会话,固定组合,"{""auth"":""valid"",""requires_rows"":true}","{""path"":""/admin/record/game"",""method"":""POST"",""body"":{""start_time"":1788883200000,""end_time"":1789055999999,""page"":1,""page_size"":20,""jp_type"":2}}","{""expect"":""success"",""checks"":[{""op"":""type"",""path"":""data"",""value"":""object""},{""op"":""type"",""path"":""data.d"",""value"":""array""},{""op"":""type"",""path"":""data.t"",""value"":""integer""},{""op"":""type"",""path"":""data.s"",""value"":""integer""},{""op"":""count_rows"",""path"":""data.s""},{""op"":""rows_eq"",""path"":""data.d"",""field"":""jp_type"",""value"":2},{""op"":""row_keys"",""path"":""data.d"",""value"":[""jp_type"",""jp_contribution"",""jp_winning"",""seed_money"",""jackpot_details""]},{""op"":""row_decimal"",""path"":""data.d"",""value"":[""jp_contribution"",""jp_winning"",""seed_money""]}]}",可执行
game-jp-3,ISOP-2043-C07,JP类型与金额字段/多池加总,/admin/record/game,指定环境；按auth配置建立本轮会话,固定组合,"{""auth"":""valid"",""requires_rows"":true}","{""path"":""/admin/record/game"",""method"":""POST"",""body"":{""start_time"":1788883200000,""end_time"":1789055999999,""page"":1,""page_size"":20,""jp_type"":3}}","{""expect"":""success"",""checks"":[{""op"":""type"",""path"":""data"",""value"":""object""},{""op"":""type"",""path"":""data.d"",""value"":""array""},{""op"":""type"",""path"":""data.t"",""value"":""integer""},{""op"":""type"",""path"":""data.s"",""value"":""integer""},{""op"":""count_rows"",""path"":""data.s""},{""op"":""rows_eq"",""path"":""data.d"",""field"":""jp_type"",""value"":3},{""op"":""row_keys"",""path"":""data.d"",""value"":[""jp_type"",""jp_contribution"",""jp_winning"",""seed_money"",""jackpot_details""]},{""op"":""row_decimal"",""path"":""data.d"",""value"":[""jp_contribution"",""jp_winning"",""seed_money""]}]}",可执行
game-jp-4,ISOP-2043-C07,JP类型与金额字段/多池加总,/admin/record/game,指定环境；按auth配置建立本轮会话,固定组合,"{""auth"":""valid"",""requires_rows"":true}","{""path"":""/admin/record/game"",""method"":""POST"",""body"":{""start_time"":1788883200000,""end_time"":1789055999999,""page"":1,""page_size"":20,""jp_type"":4}}","{""expect"":""success"",""checks"":[{""op"":""type"",""path"":""data"",""value"":""object""},{""op"":""type"",""path"":""data.d"",""value"":""array""},{""op"":""type"",""path"":""data.t"",""value"":""integer""},{""op"":""type"",""path"":""data.s"",""value"":""integer""},{""op"":""count_rows"",""path"":""data.s""},{""op"":""rows_eq"",""path"":""data.d"",""field"":""jp_type"",""value"":4},{""op"":""row_keys"",""path"":""data.d"",""value"":[""jp_type"",""jp_contribution"",""jp_winning"",""seed_money"",""jackpot_details""]},{""op"":""row_decimal"",""path"":""data.d"",""value"":[""jp_contribution"",""jp_winning"",""seed_money""]}]}",可执行
game-jp-99,ISOP-2043-C07,JP类型与金额字段/多池加总,/admin/record/game,指定环境；按auth配置建立本轮会话,固定组合,"{""auth"":""valid"",""requires_rows"":true}","{""path"":""/admin/record/game"",""method"":""POST"",""body"":{""start_time"":1788883200000,""end_time"":1789055999999,""page"":1,""page_size"":20,""jp_type"":99}}","{""expect"":""success"",""checks"":[{""op"":""type"",""path"":""data"",""value"":""object""},{""op"":""type"",""path"":""data.d"",""value"":""array""},{""op"":""type"",""path"":""data.t"",""value"":""integer""},{""op"":""type"",""path"":""data.s"",""value"":""integer""},{""op"":""count_rows"",""path"":""data.s""},{""op"":""rows_eq"",""path"":""data.d"",""field"":""jp_type"",""value"":99},{""op"":""row_keys"",""path"":""data.d"",""value"":[""jp_type"",""jp_contribution"",""jp_winning"",""seed_money"",""jackpot_details""]},{""op"":""row_decimal"",""path"":""data.d"",""value"":[""jp_contribution"",""jp_winning"",""seed_money""]},{""op"":""jp_multi"",""path"":""data.d""}]}",可执行
game-node-1,ISOP-2043-C08,线路范围过滤,/admin/record/game,指定环境；按auth配置建立本轮会话,固定组合,"{""auth"":""valid"",""requires_rows"":true}","{""path"":""/admin/record/game"",""method"":""POST"",""body"":{""start_time"":1788883200000,""end_time"":1789055999999,""page"":1,""page_size"":20,""node"":1}}","{""expect"":""success"",""checks"":[{""op"":""type"",""path"":""data"",""value"":""object""},{""op"":""type"",""path"":""data.d"",""value"":""array""},{""op"":""type"",""path"":""data.t"",""value"":""integer""},{""op"":""type"",""path"":""data.s"",""value"":""integer""},{""op"":""count_rows"",""path"":""data.s""},{""op"":""rows_in"",""path"":""data.d"",""field"":""node"",""value"":[1]}]}",可执行
game-node-2,ISOP-2043-C08,线路范围过滤,/admin/record/game,指定环境；按auth配置建立本轮会话,固定组合,"{""auth"":""valid"",""requires_rows"":true}","{""path"":""/admin/record/game"",""method"":""POST"",""body"":{""start_time"":1788883200000,""end_time"":1789055999999,""page"":1,""page_size"":20,""node"":2}}","{""expect"":""success"",""checks"":[{""op"":""type"",""path"":""data"",""value"":""object""},{""op"":""type"",""path"":""data.d"",""value"":""array""},{""op"":""type"",""path"":""data.t"",""value"":""integer""},{""op"":""type"",""path"":""data.s"",""value"":""integer""},{""op"":""count_rows"",""path"":""data.s""},{""op"":""rows_in"",""path"":""data.d"",""field"":""node"",""value"":[0,2]}]}",可执行
game-missing-time,ISOP-2043-C07,缺失必填时间范围,/admin/record/game,指定环境；按auth配置建立本轮会话,固定组合,"{""auth"":""valid"",""requires_rows"":false}","{""path"":""/admin/record/game"",""method"":""POST"",""body"":{""page"":1,""page_size"":20}}","{""expect"":""validation_rejected"",""checks"":[]}",可执行
auth-missing,ISOP-2043-C06,未登录/无效token不得泄露查询结果,/admin/record/bet,指定环境；按auth配置建立本轮会话,固定组合,"{""auth"":""missing"",""requires_rows"":false}","{""path"":""/admin/record/bet"",""method"":""POST"",""body"":{""start_time"":1788883200000,""end_time"":1789055999999,""page"":1,""page_size"":20}}","{""expect"":""auth_rejected"",""checks"":[]}",可执行
auth-invalid,ISOP-2043-C06,未登录/无效token不得泄露查询结果,/admin/record/bet,指定环境；按auth配置建立本轮会话,固定组合,"{""auth"":""invalid"",""requires_rows"":false}","{""path"":""/admin/record/bet"",""method"":""POST"",""body"":{""start_time"":1788883200000,""end_time"":1789055999999,""page"":1,""page_size"":20}}","{""expect"":""auth_rejected"",""checks"":[]}",可执行
ISOP-2043-C01-closure,ISOP-2043-C01,会员注单列位置,业务前置,需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。,固定组合,"{""auth"":""valid"",""requires_rows"":false}",待补执行资产,"{""expect"":null,""checks"":[]}",需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。
ISOP-2043-C02-closure,ISOP-2043-C02,分页小计合计,业务前置,需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。,固定组合,"{""auth"":""valid"",""requires_rows"":false}",待补执行资产,"{""expect"":null,""checks"":[]}",需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。
ISOP-2043-C03-closure,ISOP-2043-C03,三种游戏报表,业务前置,需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。,固定组合,"{""auth"":""valid"",""requires_rows"":false}",待补执行资产,"{""expect"":null,""checks"":[]}",需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。
ISOP-2043-C04-closure,ISOP-2043-C04,三种游戏报表导出,业务前置,需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。,固定组合,"{""auth"":""valid"",""requires_rows"":false}",待补执行资产,"{""expect"":null,""checks"":[]}",需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。
ISOP-2043-C05-closure,ISOP-2043-C05,两种会员统计新来源,业务前置,需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。,固定组合,"{""auth"":""valid"",""requires_rows"":false}",待补执行资产,"{""expect"":null,""checks"":[]}",需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。
ISOP-2043-C06-closure,ISOP-2043-C06,财务投注记录,业务前置,需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。,固定组合,"{""auth"":""valid"",""requires_rows"":false}",待补执行资产,"{""expect"":null,""checks"":[]}",需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。
ISOP-2043-C07-closure,ISOP-2043-C07,游戏投注记录,业务前置,需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。,固定组合,"{""auth"":""valid"",""requires_rows"":false}",待补执行资产,"{""expect"":null,""checks"":[]}",需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。
ISOP-2043-C08-closure,ISOP-2043-C08,时间线路与会员隔离,业务前置,需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。,固定组合,"{""auth"":""valid"",""requires_rows"":false}",待补执行资产,"{""expect"":null,""checks"":[]}",需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。
ISOP-2043-C09-closure,ISOP-2043-C09,重结算与历史刷新,业务前置,需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。,固定组合,"{""auth"":""valid"",""requires_rows"":false}",待补执行资产,"{""expect"":null,""checks"":[]}",需JP统计字段、其余报表/导出契约及独立历史/实时/重结算样本；两入口同源不构成独立对账。
